Date,Name,Count,Length
01 December 2015,living_street,272,49.76
01 December 2015,service,8176,673.05
01 December 2015,track,20328,5948.37
01 December 2015,residential,18913,2917.22
01 December 2015,primary,1075,1775.71
01 December 2015,motorway,5,2.34
01 December 2015,road,1422,429.25
01 December 2015,secondary_link,78,1.14
01 December 2015,path,14809,2381.79
01 December 2015,raceway,5,3.86
01 December 2015,unclassified,10063,6836.7
01 December 2015,tertiary,1752,1149.19
01 December 2015,secondary,1424,1614.8
01 January 2016,primary_link,20,0.69
01 January 2016,living_street,279,49.98
01 January 2016,service,8178,673.7
01 January 2016,track,20530,5977.78
01 January 2016,residential,19203,2956.47
01 January 2016,primary,1089,1782.39
01 January 2016,motorway,5,2.34
01 January 2016,road,1410,427.76
01 January 2016,secondary_link,76,1.0
01 January 2016,path,14924,2394.73
01 January 2016,raceway,5,3.86
01 January 2016,unclassified,10067,6842.87
01 January 2016,tertiary,1760,1150.08
01 January 2016,secondary,1428,1614.5
01 February 2016,primary_link,20,0.69
01 February 2016,living_street,283,50.18
01 February 2016,service,8207,677.77
01 February 2016,track,20846,6050.54
01 February 2016,residential,19477,2994.08
01 February 2016,primary,1088,1779.42
01 February 2016,motorway,5,2.34
01 February 2016,road,1574,459.07
01 February 2016,secondary_link,76,1.0
01 February 2016,path,15279,2473.84
01 February 2016,raceway,5,3.86
01 February 2016,unclassified,10111,6832.72
01 February 2016,tertiary,1784,1223.93
01 February 2016,secondary,1437,1630.12
01 March 2016,primary_link,20,0.69
01 March 2016,living_street,283,50.19
01 March 2016,service,8213,677.9
01 March 2016,track,21054,6070.19
01 March 2016,residential,19519,2999.06
01 March 2016,primary,1085,1760.29
01 March 2016,motorway,7,2.5
01 March 2016,road,1738,469.2
01 March 2016,secondary_link,76,1.0
01 March 2016,path,15393,2495.8
01 March 2016,raceway,5,3.86
01 March 2016,unclassified,10131,6857.53
01 March 2016,tertiary,1794,1209.78
01 March 2016,secondary,1448,1651.97
01 April 2016,primary_link,24,0.83
01 April 2016,living_street,283,50.19
01 April 2016,service,8260,682.26
01 April 2016,track,21236,6106.61
01 April 2016,residential,19842,3062.46
01 April 2016,primary,1099,1781.7
01 April 2016,motorway,7,2.5
01 April 2016,road,1705,462.54
01 April 2016,secondary_link,75,0.89
01 April 2016,path,15487,2512.98
01 April 2016,raceway,5,3.86
01 April 2016,unclassified,10123,6873.68
01 April 2016,tertiary,1825,1208.0
01 April 2016,secondary,1456,1663.47
