Date,Country,Name,Count,Length
10 May 2016,ht,path,15318,2224.82
10 May 2016,ht,roads_with_designation,1664,1553.31
10 May 2016,ht,raceway,4,3.13
10 May 2016,ht,unclassified,9570,5981.06
10 May 2016,ht,tertiary,1600,1009.38
10 May 2016,ht,secondary,1373,1271.74
03 May 2016,ht,primary_link,22,0.67
03 May 2016,ht,living_street,258,41.54
03 May 2016,ht,service,8391,624.01
03 May 2016,ht,one_way,654,79.5
03 May 2016,ht,track,20406,5296.05
03 May 2016,ht,residential,19821,2827.14
03 May 2016,ht,primary,1025,1130.23
03 May 2016,ht,turn_restrict,17,6.37
03 May 2016,ht,roads_with_names,14806,3994.95
03 May 2016,ht,motorway,7,2.36
03 May 2016,ht,roads_with_second_lang,8,2.66
03 May 2016,ht,road,1434,388.96
03 May 2016,ht,secondary_link,79,4.19
03 May 2016,ht,path,15319,2225.32
03 May 2016,ht,roads_with_designation,1664,1553.1
03 May 2016,ht,raceway,4,3.13
03 May 2016,ht,unclassified,9504,5886.1
03 May 2016,ht,tertiary,1657,1080.13
03 May 2016,ht,secondary,1409,1304.69
26 April 2016,ht,primary_link,22,0.67
26 April 2016,ht,living_street,258,41.54
26 April 2016,ht,service,8383,623.25
26 April 2016,ht,one_way,654,79.51
26 April 2016,ht,track,20405,5295.74
26 April 2016,ht,residential,19809,2824.89
26 April 2016,ht,primary,1018,1130.19
26 April 2016,ht,turn_restrict,17,6.37
26 April 2016,ht,roads_with_names,14781,3989.89
26 April 2016,ht,motorway,7,2.36
26 April 2016,ht,roads_with_second_lang,8,2.67
26 April 2016,ht,road,1435,389.11
26 April 2016,ht,secondary_link,79,4.19
26 April 2016,ht,path,15319,2225.33
26 April 2016,ht,roads_with_designation,1662,1553.09
26 April 2016,ht,raceway,4,3.13
26 April 2016,ht,unclassified,9501,5883.85
26 April 2016,ht,tertiary,1657,1080.04
26 April 2016,ht,secondary,1409,1304.69
19 April 2016,ht,primary_link,22,0.67
19 April 2016,ht,living_street,258,41.54
19 April 2016,ht,service,8381,623.11
19 April 2016,ht,one_way,654,79.51
19 April 2016,ht,track,20353,5283.22
19 April 2016,ht,residential,19791,2821.91
19 April 2016,ht,primary,1018,1130.22
19 April 2016,ht,turn_restrict,17,6.37
19 April 2016,ht,roads_with_names,14777,3987.18
19 April 2016,ht,motorway,7,2.36
19 April 2016,ht,roads_with_second_lang,8,2.67
19 April 2016,ht,road,1489,403.77
19 April 2016,ht,secondary_link,80,4.19
19 April 2016,ht,path,15315,2224.71
19 April 2016,ht,roads_with_designation,1662,1553.11
19 April 2016,ht,raceway,5,3.66
19 April 2016,ht,unclassified,9502,5880.62
19 April 2016,ht,tertiary,1660,1080.53
19 April 2016,ht,secondary,1409,1304.67
12 April 2016,ht,primary_link,22,0.67
12 April 2016,ht,living_street,258,41.55
12 April 2016,ht,service,8381,623.03
12 April 2016,ht,one_way,654,79.52
12 April 2016,ht,track,20343,5282.84
12 April 2016,ht,residential,19781,2822.16
12 April 2016,ht,primary,1018,1130.11
12 April 2016,ht,turn_restrict,17,6.37
12 April 2016,ht,roads_with_names,14779,3987.95
12 April 2016,ht,motorway,7,2.36
12 April 2016,ht,roads_with_second_lang,8,2.71
12 April 2016,ht,road,1492,403.93
12 April 2016,ht,secondary_link,80,4.19
12 April 2016,ht,path,15314,2225.02
12 April 2016,ht,roads_with_designation,1662,1553.21
12 April 2016,ht,raceway,5,3.66
12 April 2016,ht,unclassified,9506,5881.35
12 April 2016,ht,tertiary,1659,1080.14
12 April 2016,ht,secondary,1409,1304.79
05 April 2016,ht,primary_link,24,0.7
05 April 2016,ht,living_street,258,41.54
05 April 2016,ht,service,8381,622.92
05 April 2016,ht,one_way,655,80.45
05 April 2016,ht,track,20341,5282.75
05 April 2016,ht,residential,19765,2821.1
05 April 2016,ht,primary,1018,1129.99
05 April 2016,ht,turn_restrict,17,6.37
05 April 2016,ht,roads_with_names,14779,3988.72
05 April 2016,ht,motorway,7,2.36
05 April 2016,ht,roads_with_second_lang,8,2.71
05 April 2016,ht,road,1492,403.93
05 April 2016,ht,secondary_link,80,4.19
05 April 2016,ht,path,15315,2225.2
05 April 2016,ht,roads_with_designation,1662,1553.22
05 April 2016,ht,raceway,5,3.66
05 April 2016,ht,unclassified,9505,5888.04
05 April 2016,ht,tertiary,1666,1080.6
05 April 2016,ht,secondary,1407,1298.24
29 March 2016,ht,primary_link,24,0.7
29 March 2016,ht,living_street,258,41.54
29 March 2016,ht,service,8381,622.91
29 March 2016,ht,one_way,655,80.45
29 March 2016,ht,track,20337,5280.65
29 March 2016,ht,residential,19745,2816.69
29 March 2016,ht,primary,1018,1129.99
29 March 2016,ht,turn_restrict,17,6.37
29 March 2016,ht,roads_with_names,14716,3981.41
29 March 2016,ht,motorway,7,2.36
29 March 2016,ht,roads_with_second_lang,8,2.71
29 March 2016,ht,road,1492,403.93
29 March 2016,ht,secondary_link,80,4.19
29 March 2016,ht,path,15305,2223.32
29 March 2016,ht,roads_with_designation,1661,1553.22
29 March 2016,ht,raceway,5,3.66
29 March 2016,ht,unclassified,9497,5883.36
29 March 2016,ht,tertiary,1667,1080.61
29 March 2016,ht,secondary,1406,1298.24
22 March 2016,ht,primary_link,24,0.7
22 March 2016,ht,living_street,258,41.54
22 March 2016,ht,service,8381,622.91
22 March 2016,ht,one_way,655,80.45
22 March 2016,ht,track,20336,5280.6
22 March 2016,ht,residential,19730,2814.29
22 March 2016,ht,primary,1018,1129.99
22 March 2016,ht,turn_restrict,17,6.37
22 March 2016,ht,roads_with_names,14696,3977.56
22 March 2016,ht,motorway,7,2.36
22 March 2016,ht,roads_with_second_lang,8,2.71
22 March 2016,ht,road,1491,403.88
22 March 2016,ht,secondary_link,80,4.19
22 March 2016,ht,path,15305,2222.96
22 March 2016,ht,roads_with_designation,1661,1553.22
22 March 2016,ht,raceway,5,3.66
22 March 2016,ht,unclassified,9498,5883.63
22 March 2016,ht,tertiary,1667,1080.61
22 March 2016,ht,secondary,1406,1298.24
15 March 2016,ht,primary_link,24,0.7
15 March 2016,ht,living_street,258,41.54
15 March 2016,ht,service,8381,622.91
15 March 2016,ht,one_way,655,80.45
15 March 2016,ht,track,20335,5279.97
15 March 2016,ht,residential,19730,2814.29
15 March 2016,ht,primary,1018,1129.99
15 March 2016,ht,turn_restrict,17,6.37
15 March 2016,ht,roads_with_names,14695,3977.39
15 March 2016,ht,motorway,7,2.36
15 March 2016,ht,roads_with_second_lang,8,2.71
15 March 2016,ht,road,1491,403.88
15 March 2016,ht,secondary_link,80,4.19
15 March 2016,ht,path,15298,2222.25
15 March 2016,ht,roads_with_designation,1661,1553.22
15 March 2016,ht,raceway,5,3.66
15 March 2016,ht,unclassified,9487,5876.65
15 March 2016,ht,tertiary,1667,1080.62
15 March 2016,ht,secondary,1406,1298.24
08 March 2016,ht,primary_link,21,0.66
08 March 2016,ht,living_street,258,41.54
08 March 2016,ht,service,8334,618.59
08 March 2016,ht,one_way,642,80.0
08 March 2016,ht,track,20230,5267.46
08 March 2016,ht,residential,19451,2771.94
08 March 2016,ht,primary,1011,1122.09
08 March 2016,ht,turn_restrict,16,6.35
08 March 2016,ht,roads_with_names,14669,3976.72
08 March 2016,ht,motorway,7,2.36
08 March 2016,ht,roads_with_second_lang,8,2.71
08 March 2016,ht,road,1497,404.25
08 March 2016,ht,secondary_link,81,4.29
08 March 2016,ht,path,15269,2217.86
08 March 2016,ht,roads_with_designation,1659,1553.27
08 March 2016,ht,raceway,5,3.66
08 March 2016,ht,unclassified,9542,5891.2
08 March 2016,ht,tertiary,1649,1078.73
08 March 2016,ht,secondary,1405,1301.43
01 March 2016,ht,primary_link,21,0.66
01 March 2016,ht,living_street,258,41.54
01 March 2016,ht,service,8332,618.47
01 March 2016,ht,one_way,641,79.92
01 March 2016,ht,track,20171,5258.06
01 March 2016,ht,residential,19435,2770.42
01 March 2016,ht,primary,1011,1122.09
01 March 2016,ht,turn_restrict,16,6.35
01 March 2016,ht,roads_with_names,14633,3973.0
01 March 2016,ht,motorway,7,2.36
01 March 2016,ht,roads_with_second_lang,8,2.71
01 March 2016,ht,road,1527,410.38
01 March 2016,ht,secondary_link,81,4.29
01 March 2016,ht,path,15213,2208.1
01 March 2016,ht,roads_with_designation,1653,1553.28
01 March 2016,ht,raceway,5,3.66
01 March 2016,ht,unclassified,9542,5891.69
01 March 2016,ht,tertiary,1638,1076.19
01 March 2016,ht,secondary,1399,1301.43
23 February 2016,ht,primary_link,21,0.66
23 February 2016,ht,living_street,258,41.54
23 February 2016,ht,service,8333,618.53
23 February 2016,ht,one_way,641,79.92
23 February 2016,ht,track,20165,5258.96
23 February 2016,ht,residential,19424,2769.3
23 February 2016,ht,primary,1011,1122.09
23 February 2016,ht,turn_restrict,16,6.35
23 February 2016,ht,roads_with_names,14590,3967.64
23 February 2016,ht,motorway,7,2.36
23 February 2016,ht,roads_with_second_lang,8,2.71
23 February 2016,ht,road,1526,409.99
23 February 2016,ht,secondary_link,81,4.29
23 February 2016,ht,path,15201,2203.84
23 February 2016,ht,roads_with_designation,1653,1553.28
23 February 2016,ht,raceway,5,3.66
23 February 2016,ht,unclassified,9541,5891.69
23 February 2016,ht,tertiary,1636,1076.2
23 February 2016,ht,secondary,1399,1301.44
16 February 2016,ht,primary_link,21,0.66
16 February 2016,ht,living_street,258,41.54
16 February 2016,ht,service,8332,618.47
16 February 2016,ht,one_way,639,79.74
16 February 2016,ht,track,20148,5255.1
16 February 2016,ht,residential,19416,2767.47
16 February 2016,ht,primary,1011,1122.09
16 February 2016,ht,turn_restrict,16,6.35
16 February 2016,ht,roads_with_names,14542,3961.98
16 February 2016,ht,motorway,5,2.21
16 February 2016,ht,roads_with_second_lang,8,2.71
16 February 2016,ht,road,1411,392.59
16 February 2016,ht,secondary_link,81,4.29
16 February 2016,ht,path,15146,2198.32
16 February 2016,ht,roads_with_designation,1651,1551.79
16 February 2016,ht,raceway,5,3.66
16 February 2016,ht,unclassified,9530,5884.96
16 February 2016,ht,tertiary,1625,1072.66
16 February 2016,ht,secondary,1399,1301.41
09 February 2016,ht,primary_link,21,0.66
09 February 2016,ht,living_street,258,41.54
09 February 2016,ht,service,8331,618.44
09 February 2016,ht,one_way,638,79.29
09 February 2016,ht,track,20141,5254.09
09 February 2016,ht,residential,19393,2764.91
09 February 2016,ht,primary,1018,1140.02
09 February 2016,ht,turn_restrict,16,6.35
09 February 2016,ht,roads_with_names,14521,3958.35
09 February 2016,ht,motorway,5,2.21
09 February 2016,ht,roads_with_second_lang,8,2.71
09 February 2016,ht,road,1413,392.99
09 February 2016,ht,secondary_link,81,4.29
09 February 2016,ht,path,15104,2189.58
09 February 2016,ht,roads_with_designation,1643,1551.79
09 February 2016,ht,raceway,5,3.66
09 February 2016,ht,unclassified,9526,5884.17
09 February 2016,ht,tertiary,1626,1072.92
09 February 2016,ht,secondary,1383,1282.55
02 February 2016,ht,primary_link,21,0.66
02 February 2016,ht,living_street,258,41.54
02 February 2016,ht,service,8331,618.44
02 February 2016,ht,one_way,638,79.29
02 February 2016,ht,track,19964,5235.46
02 February 2016,ht,residential,19393,2765.18
02 February 2016,ht,primary,1018,1140.02
02 February 2016,ht,turn_restrict,16,6.35
02 February 2016,ht,roads_with_names,14521,3958.35
02 February 2016,ht,motorway,5,2.21
02 February 2016,ht,roads_with_second_lang,8,2.71
02 February 2016,ht,road,1391,389.36
02 February 2016,ht,secondary_link,81,4.29
02 February 2016,ht,path,15104,2189.58
02 February 2016,ht,roads_with_designation,1643,1551.79
02 February 2016,ht,raceway,5,3.66
02 February 2016,ht,unclassified,9523,5883.85
02 February 2016,ht,tertiary,1626,1072.92
02 February 2016,ht,secondary,1382,1279.08
26 January 2016,ht,primary_link,21,0.66
26 January 2016,ht,living_street,258,41.54
26 January 2016,ht,service,8331,618.44
26 January 2016,ht,one_way,638,79.29
26 January 2016,ht,track,19896,5225.11
26 January 2016,ht,residential,19384,2763.73
26 January 2016,ht,primary,1018,1140.02
26 January 2016,ht,turn_restrict,16,6.35
26 January 2016,ht,roads_with_names,14521,3958.35
26 January 2016,ht,motorway,5,2.21
26 January 2016,ht,roads_with_second_lang,8,2.71
26 January 2016,ht,road,1373,385.7
26 January 2016,ht,secondary_link,81,4.29
26 January 2016,ht,path,15090,2186.68
26 January 2016,ht,roads_with_designation,1643,1551.8
26 January 2016,ht,raceway,5,3.66
26 January 2016,ht,unclassified,9514,5881.83
26 January 2016,ht,tertiary,1624,1072.67
26 January 2016,ht,secondary,1382,1279.1
19 January 2016,ht,primary_link,21,0.66
19 January 2016,ht,living_street,258,41.54
19 January 2016,ht,service,8326,618.37
19 January 2016,ht,one_way,638,79.29
19 January 2016,ht,track,19874,5222.27
19 January 2016,ht,residential,19328,2758.26
19 January 2016,ht,primary,1016,1140.02
19 January 2016,ht,turn_restrict,16,6.35
19 January 2016,ht,roads_with_names,14516,3958.41
19 January 2016,ht,motorway,5,2.21
19 January 2016,ht,roads_with_second_lang,8,2.71
19 January 2016,ht,road,1380,386.41
19 January 2016,ht,secondary_link,81,4.3
19 January 2016,ht,path,15009,2173.2
19 January 2016,ht,roads_with_designation,1641,1551.78
19 January 2016,ht,raceway,5,3.66
19 January 2016,ht,unclassified,9513,5879.85
19 January 2016,ht,tertiary,1621,1071.71
19 January 2016,ht,secondary,1381,1276.81
12 January 2016,ht,primary_link,21,0.66
12 January 2016,ht,living_street,256,41.45
12 January 2016,ht,service,8325,618.24
12 January 2016,ht,one_way,636,78.85
12 January 2016,ht,track,19793,5202.85
12 January 2016,ht,residential,19269,2748.23
12 January 2016,ht,primary,1009,1139.03
12 January 2016,ht,turn_restrict,16,6.35
12 January 2016,ht,roads_with_names,14504,3973.31
12 January 2016,ht,motorway,5,2.21
12 January 2016,ht,roads_with_second_lang,8,2.71
12 January 2016,ht,road,1244,363.33
12 January 2016,ht,secondary_link,81,4.3
12 January 2016,ht,path,14798,2126.87
12 January 2016,ht,roads_with_designation,1647,1575.83
12 January 2016,ht,raceway,5,3.66
12 January 2016,ht,unclassified,9495,5906.3
12 January 2016,ht,tertiary,1610,1043.63
12 January 2016,ht,secondary,1373,1276.72
05 January 2016,ht,primary_link,21,0.66
05 January 2016,ht,living_street,256,41.45
05 January 2016,ht,service,8305,615.33
05 January 2016,ht,one_way,636,78.85
05 January 2016,ht,track,19662,5186.95
05 January 2016,ht,residential,19108,2735.54
05 January 2016,ht,primary,1009,1138.89
05 January 2016,ht,turn_restrict,16,6.35
05 January 2016,ht,roads_with_names,14419,3959.85
05 January 2016,ht,motorway,5,2.21
05 January 2016,ht,roads_with_second_lang,8,2.71
05 January 2016,ht,road,1249,365.21
05 January 2016,ht,secondary_link,81,4.3
05 January 2016,ht,path,14760,2123.52
05 January 2016,ht,roads_with_designation,1647,1575.69
05 January 2016,ht,raceway,5,3.66
05 January 2016,ht,unclassified,9490,5904.23
05 January 2016,ht,tertiary,1604,1042.12
05 January 2016,ht,secondary,1373,1276.71
29 December 2015,ht,primary_link,21,0.66
29 December 2015,ht,living_street,254,41.35
29 December 2015,ht,service,8297,614.18
29 December 2015,ht,one_way,636,78.85
29 December 2015,ht,track,19534,5165.5
29 December 2015,ht,residential,18971,2717.52
29 December 2015,ht,primary,1009,1138.89
29 December 2015,ht,turn_restrict,16,6.35
29 December 2015,ht,roads_with_names,14417,3959.64
29 December 2015,ht,motorway,5,2.21
29 December 2015,ht,roads_with_second_lang,8,2.71
29 December 2015,ht,road,1297,376.27
29 December 2015,ht,secondary_link,81,4.3
29 December 2015,ht,path,14732,2120.91
29 December 2015,ht,roads_with_designation,1647,1575.7
29 December 2015,ht,raceway,5,3.66
29 December 2015,ht,unclassified,9485,5900.41
29 December 2015,ht,tertiary,1602,1040.59
29 December 2015,ht,secondary,1370,1276.72
22 December 2015,ht,primary_link,21,0.66
22 December 2015,ht,living_street,254,41.35
22 December 2015,ht,service,8294,614.08
22 December 2015,ht,one_way,636,78.82
22 December 2015,ht,track,19460,5147.25
22 December 2015,ht,residential,18874,2708.37
22 December 2015,ht,primary,995,1133.04
22 December 2015,ht,turn_restrict,16,6.35
22 December 2015,ht,roads_with_names,14381,3954.75
22 December 2015,ht,motorway,5,2.21
22 December 2015,ht,roads_with_second_lang,8,2.71
22 December 2015,ht,road,1297,376.26
22 December 2015,ht,secondary_link,83,4.42
22 December 2015,ht,path,14691,2117.2
22 December 2015,ht,roads_with_designation,1647,1575.67
22 December 2015,ht,raceway,5,3.66
22 December 2015,ht,unclassified,9489,5902.15
22 December 2015,ht,tertiary,1599,1038.84
22 December 2015,ht,secondary,1368,1282.28
15 December 2015,ht,primary_link,21,0.66
15 December 2015,ht,living_street,252,41.34
15 December 2015,ht,service,8293,613.91
15 December 2015,ht,one_way,636,78.82
15 December 2015,ht,track,19454,5149.48
15 December 2015,ht,residential,18832,2701.69
15 December 2015,ht,primary,994,1133.04
15 December 2015,ht,turn_restrict,16,6.35
15 December 2015,ht,roads_with_names,14312,3942.62
15 December 2015,ht,motorway,5,2.21
15 December 2015,ht,roads_with_second_lang,8,2.71
15 December 2015,ht,road,1297,376.26
15 December 2015,ht,secondary_link,83,4.42
15 December 2015,ht,path,14677,2116.12
15 December 2015,ht,roads_with_designation,1645,1575.34
15 December 2015,ht,raceway,5,3.66
15 December 2015,ht,unclassified,9489,5902.13
15 December 2015,ht,tertiary,1597,1039.35
15 December 2015,ht,secondary,1368,1282.28
08 December 2015,ht,primary_link,21,0.66
08 December 2015,ht,living_street,251,41.23
08 December 2015,ht,service,8296,614.0
08 December 2015,ht,one_way,636,78.82
08 December 2015,ht,track,19454,5153.62
08 December 2015,ht,residential,18798,2698.68
08 December 2015,ht,primary,994,1133.04
08 December 2015,ht,turn_restrict,16,6.35
08 December 2015,ht,roads_with_names,14244,3927.23
08 December 2015,ht,motorway,5,2.21
08 December 2015,ht,roads_with_second_lang,8,2.71
08 December 2015,ht,road,1297,376.27
08 December 2015,ht,secondary_link,83,4.42
08 December 2015,ht,path,14653,2112.08
08 December 2015,ht,roads_with_designation,1645,1575.34
08 December 2015,ht,raceway,5,3.66
08 December 2015,ht,unclassified,9481,5893.62
08 December 2015,ht,tertiary,1597,1039.4
08 December 2015,ht,secondary,1367,1282.28
01 December 2015,ht,primary_link,21,0.66
01 December 2015,ht,living_street,247,41.14
01 December 2015,ht,service,8290,613.64
01 December 2015,ht,one_way,636,78.82
01 December 2015,ht,track,19428,5147.88
01 December 2015,ht,residential,18769,2694.63
01 December 2015,ht,primary,994,1133.04
01 December 2015,ht,turn_restrict,16,6.35
01 December 2015,ht,roads_with_names,14170,3919.95
01 December 2015,ht,motorway,5,2.21
01 December 2015,ht,roads_with_second_lang,8,2.71
01 December 2015,ht,road,1294,375.03
01 December 2015,ht,secondary_link,83,4.42
01 December 2015,ht,path,14637,2111.05
01 December 2015,ht,roads_with_designation,1645,1575.34
01 December 2015,ht,raceway,5,3.66
01 December 2015,ht,unclassified,9480,5893.45
01 December 2015,ht,tertiary,1597,1039.41
01 December 2015,ht,secondary,1367,1282.28
24 November 2015,ht,primary_link,21,0.66
24 November 2015,ht,living_street,247,41.14
24 November 2015,ht,service,8269,613.24
24 November 2015,ht,one_way,635,78.7
24 November 2015,ht,track,19427,5147.67
24 November 2015,ht,residential,18730,2691.81
24 November 2015,ht,primary,994,1133.04
24 November 2015,ht,turn_restrict,16,6.35
24 November 2015,ht,roads_with_names,14126,3915.77
24 November 2015,ht,motorway,5,2.21
24 November 2015,ht,roads_with_second_lang,8,2.71
24 November 2015,ht,road,1294,375.03
24 November 2015,ht,secondary_link,83,4.42
24 November 2015,ht,path,14615,2109.45
24 November 2015,ht,roads_with_designation,1645,1575.34
24 November 2015,ht,raceway,5,3.66
24 November 2015,ht,unclassified,9484,5896.31
24 November 2015,ht,tertiary,1596,1037.64
24 November 2015,ht,secondary,1367,1282.28
17 November 2015,ht,primary_link,21,0.66
17 November 2015,ht,living_street,247,41.14
17 November 2015,ht,service,8260,612.41
17 November 2015,ht,one_way,634,78.68
17 November 2015,ht,track,19012,5138.72
17 November 2015,ht,residential,18330,2673.44
17 November 2015,ht,primary,991,1132.86
17 November 2015,ht,turn_restrict,16,6.35
17 November 2015,ht,roads_with_names,14072,3906.33
17 November 2015,ht,motorway,3,1.12
17 November 2015,ht,roads_with_second_lang,8,2.71
17 November 2015,ht,road,1289,374.01
17 November 2015,ht,secondary_link,83,4.42
17 November 2015,ht,path,14493,2105.18
17 November 2015,ht,roads_with_designation,1645,1575.34
17 November 2015,ht,raceway,5,3.66
17 November 2015,ht,unclassified,9453,5894.52
17 November 2015,ht,tertiary,1592,1036.38
17 November 2015,ht,secondary,1366,1282.28
10 November 2015,ht,primary_link,21,0.66
10 November 2015,ht,living_street,247,41.13
10 November 2015,ht,service,8259,612.28
10 November 2015,ht,one_way,634,78.67
10 November 2015,ht,track,18974,5137.24
10 November 2015,ht,residential,18244,2669.44
10 November 2015,ht,primary,991,1132.85
10 November 2015,ht,turn_restrict,16,6.35
10 November 2015,ht,roads_with_names,14066,3906.07
10 November 2015,ht,motorway,3,1.12
10 November 2015,ht,roads_with_second_lang,8,2.71
10 November 2015,ht,road,1288,373.66
10 November 2015,ht,secondary_link,83,4.42
10 November 2015,ht,path,14491,2104.38
10 November 2015,ht,roads_with_designation,1645,1575.34
10 November 2015,ht,raceway,5,3.66
10 November 2015,ht,unclassified,9452,5894.57
10 November 2015,ht,tertiary,1591,1036.33
10 November 2015,ht,secondary,1366,1282.27
03 November 2015,ht,primary_link,21,0.66
03 November 2015,ht,living_street,247,41.15
03 November 2015,ht,service,8261,612.35
03 November 2015,ht,one_way,634,78.67
03 November 2015,ht,track,18916,5133.16
03 November 2015,ht,residential,18191,2665.37
03 November 2015,ht,primary,991,1132.85
03 November 2015,ht,turn_restrict,16,6.35
03 November 2015,ht,roads_with_names,14065,3906.06
03 November 2015,ht,motorway,3,1.12
03 November 2015,ht,roads_with_second_lang,8,2.71
03 November 2015,ht,road,1288,373.66
03 November 2015,ht,secondary_link,83,4.42
03 November 2015,ht,path,14486,2104.1
03 November 2015,ht,roads_with_designation,1645,1575.34
03 November 2015,ht,raceway,5,3.66
03 November 2015,ht,unclassified,9453,5895.1
03 November 2015,ht,tertiary,1592,1036.35
03 November 2015,ht,secondary,1366,1282.27
27 October 2015,ht,primary_link,21,0.66
27 October 2015,ht,living_street,247,41.15
27 October 2015,ht,service,8265,612.46
27 October 2015,ht,one_way,634,78.67
27 October 2015,ht,track,18898,5132.6
27 October 2015,ht,residential,18120,2657.85
27 October 2015,ht,primary,991,1132.85
27 October 2015,ht,turn_restrict,16,6.35
27 October 2015,ht,roads_with_names,14065,3905.38
27 October 2015,ht,motorway,3,1.12
27 October 2015,ht,roads_with_second_lang,8,2.71
27 October 2015,ht,road,1284,373.67
27 October 2015,ht,secondary_link,83,4.42
27 October 2015,ht,path,14485,2103.65
27 October 2015,ht,roads_with_designation,1645,1575.34
27 October 2015,ht,raceway,5,3.66
27 October 2015,ht,unclassified,9453,5894.88
27 October 2015,ht,tertiary,1592,1036.32
27 October 2015,ht,secondary,1366,1282.27
20 October 2015,ht,primary_link,21,0.66
20 October 2015,ht,living_street,247,41.15
20 October 2015,ht,service,8266,612.5
20 October 2015,ht,one_way,634,78.67
20 October 2015,ht,track,18721,5122.55
20 October 2015,ht,residential,18083,2653.47
20 October 2015,ht,primary,991,1132.85
20 October 2015,ht,turn_restrict,16,6.35
20 October 2015,ht,roads_with_names,14065,3905.3
20 October 2015,ht,motorway,3,1.12
20 October 2015,ht,roads_with_second_lang,8,2.71
20 October 2015,ht,road,1283,373.33
20 October 2015,ht,secondary_link,83,4.42
20 October 2015,ht,path,14494,2100.87
20 October 2015,ht,roads_with_designation,1645,1575.34
20 October 2015,ht,raceway,5,3.66
20 October 2015,ht,unclassified,9455,5896.47
20 October 2015,ht,tertiary,1588,1035.04
20 October 2015,ht,secondary,1366,1282.27
13 October 2015,ht,primary_link,21,0.66
13 October 2015,ht,living_street,247,41.15
13 October 2015,ht,service,8265,611.56
13 October 2015,ht,one_way,634,78.67
13 October 2015,ht,track,18693,5116.98
13 October 2015,ht,residential,18082,2653.09
13 October 2015,ht,primary,988,1132.85
13 October 2015,ht,turn_restrict,16,6.35
13 October 2015,ht,roads_with_names,14061,3905.3
13 October 2015,ht,motorway,3,1.12
13 October 2015,ht,roads_with_second_lang,8,2.71
13 October 2015,ht,road,1278,372.37
13 October 2015,ht,secondary_link,83,4.42
13 October 2015,ht,path,14442,2095.2
13 October 2015,ht,roads_with_designation,1642,1575.34
13 October 2015,ht,raceway,5,3.66
13 October 2015,ht,unclassified,9453,5896.35
13 October 2015,ht,tertiary,1588,1035.03
13 October 2015,ht,secondary,1366,1282.27
