Date,Name,Count,Length
01 December 2015,track,19125,5434.6
01 December 2015,residential,17990,2721.53
01 December 2015,primary,955,1141.66
01 December 2015,motorway,5,2.34
01 December 2015,road,1135,327.56
01 December 2015,secondary_link,77,1.13
01 December 2015,path,14178,2253.27
01 December 2015,raceway,5,3.86
01 December 2015,unclassified,9185,6101.92
01 December 2015,tertiary,1567,1031.67
01 December 2015,secondary,1279,1293.57
01 January 2016,primary_link,20,0.69
01 January 2016,living_street,250,43.66
01 January 2016,service,7882,626.31
01 January 2016,track,19316,5463.99
01 January 2016,residential,18252,2757.4
01 January 2016,primary,970,1147.84
01 January 2016,motorway,5,2.34
01 January 2016,road,1124,326.3
01 January 2016,secondary_link,75,1.0
01 January 2016,path,14292,2265.75
01 January 2016,raceway,5,3.86
01 January 2016,unclassified,9192,6109.9
01 January 2016,tertiary,1573,1033.19
01 January 2016,secondary,1282,1287.54
01 February 2016,primary_link,20,0.69
01 February 2016,living_street,254,43.85
01 February 2016,service,7908,629.77
01 February 2016,track,19567,5501.93
01 February 2016,residential,18494,2786.05
01 February 2016,primary,974,1148.17
01 February 2016,motorway,5,2.34
01 February 2016,road,1267,351.22
01 February 2016,secondary_link,75,1.0
01 February 2016,path,14639,2333.93
01 February 2016,raceway,5,3.86
01 February 2016,unclassified,9223,6086.69
01 February 2016,tertiary,1593,1065.46
01 February 2016,secondary,1288,1289.93
01 March 2016,primary_link,20,0.69
01 March 2016,living_street,254,43.86
01 March 2016,service,7909,629.8
01 March 2016,track,19824,5534.72
01 March 2016,residential,18544,2792.96
01 March 2016,primary,972,1130.0
01 March 2016,motorway,7,2.5
01 March 2016,road,1415,372.57
01 March 2016,secondary_link,75,1.0
01 March 2016,path,14752,2355.2
01 March 2016,raceway,5,3.86
01 March 2016,unclassified,9243,6101.03
01 March 2016,tertiary,1604,1067.74
01 March 2016,secondary,1300,1312.76
01 April 2016,primary_link,23,0.73
01 April 2016,living_street,254,43.86
01 April 2016,service,7956,634.15
01 April 2016,track,19990,5558.6
01 April 2016,residential,18844,2841.62
01 April 2016,primary,979,1138.36
01 April 2016,motorway,7,2.5
01 April 2016,road,1380,365.76
01 April 2016,secondary_link,74,0.89
01 April 2016,path,14844,2371.28
01 April 2016,raceway,5,3.86
01 April 2016,unclassified,9206,6092.66
01 April 2016,tertiary,1632,1072.29
01 April 2016,secondary,1308,1309.38
